"TimeSeriesID","Year","Latitude","Longitude","Country","growth_rate","logval_prev","temp_prev","precip_prev","extTemp_prev","extPrecip_prev"
"G9542",2004,63.88106,20.06459,"SWE",-0.626252945729915,3.45946628978613,7.32872895541258,634.377956390381,44,21
"G9542",2005,63.88106,20.06459,"SWE",0.506108633887852,2.83321334405622,6.91440743201417,717.72050857544,23,17
"G9542",2006,63.88106,20.06459,"SWE",-0.384411698910332,3.33932197794407,7.61437244154002,762.656211853027,36,23
"G9542",2007,63.88106,20.06459,"SWE",0.559615787935423,2.95491027903374,7.98102981358358,784.637689590454,65,26
"G9542",2008,63.88106,20.06459,"SWE",-0.182321556793955,3.51452606696916,7.53099791644373,657.635450363159,41,17
"G9542",2009,63.88106,20.06459,"SWE",1.16426625888955,3.3322045101752,7.32306406823666,786.055564880371,21,22
"G9542",2010,63.88106,20.06459,"SWE",-0.568574414480314,4.49647076906475,6.48610463599637,774.631500244141,26,17
"G9542",2011,63.88106,20.06459,"SWE",-0.372548293095023,3.92789635458444,5.13237451004657,670.051097869873,14,18
"G9542",2012,63.88106,20.06459,"SWE",-0.0202027073175195,3.55534806148941,7.98133018180117,708.162546157837,45,20
"G9542",2013,63.88106,20.06459,"SWE",0.0455919413223391,3.53514535417189,5.94251237045874,997.02525138855,10,32
"G9542",2014,63.88106,20.06459,"SWE",0.76436598507505,3.58073729549423,7.75949890972817,628.924131393432,39,18
"G9542",2015,63.88106,20.06459,"SWE",-0.558643498116483,4.34510328056928,8.09907606987107,734.977722167969,57,22
"G9542",2016,63.88106,20.06459,"SWE",0.306216722668603,3.7864597824528,8.14158333556292,827.399253845215,41,27
"G9542",2017,63.88106,20.06459,"SWE",0.0424900516209528,4.0926765051214,7.21880505671267,664.993762969971,26,17
"G9542",2018,63.88106,20.06459,"SWE",-0.82098055206983,4.13516655674236,6.65680688309345,817.901134490967,15,20
"G10191",1990,67.67527,20.55569,"SWE",0.305381649551182,1.43508452528932,4.01052597254926,715.401649475098,38,30
"G10191",1991,67.67527,20.55569,"SWE",-0.675755437848076,1.7404661748405,4.08755008227205,726.74822807312,39,27
"G10191",1992,67.67527,20.55569,"SWE",1.24782468685479,1.06471073699243,2.99897887347498,735.328197479248,28,25
"G10191",1993,67.67527,20.55569,"SWE",-1.05977245535185,2.31253542384721,3.47076260092482,643.739223480224,38,21
"G10191",1994,67.67527,20.55569,"SWE",0.775385278796917,1.25276296849537,2.99673311416417,743.476867675781,30,31
"G10191",1995,67.67527,20.55569,"SWE",-1.19523912435718,2.02814824729229,2.88263482916845,457.900524139404,22,10
"G10191",1996,67.67527,20.55569,"SWE",-0.302280871872934,0.832909122935104,2.8023466345382,666.548013687134,23,24
"G10191",1997,67.67527,20.55569,"SWE",0.663294217410264,0.53062825106217,2.95227928786979,625.64492225647,18,19
"G10191",1998,67.67527,20.55569,"SWE",0.167054084663166,1.19392246847243,3.71872027671503,503.719806671143,33,16
"G10191",1999,67.67527,20.55569,"SWE",-0.83034830207343,1.3609765531356,1.62123684817798,835.147380828858,13,28
"G10191",2000,67.67527,20.55569,"SWE",0.927986771637346,0.53062825106217,2.97337006869384,758.15224647522,28,27
"G10191",2001,67.67527,20.55569,"SWE",-0.670157662335246,1.45861502269952,4.23999317773707,825.464010238648,43,31
"G10191",2002,67.67527,20.55569,"SWE",0.622529613345992,0.78845736036427,3.28088312018409,732.708930969238,24,15
"G10191",2003,67.67527,20.55569,"SWE",0.397301797469003,1.41098697371026,3.57361680122274,539.023160934448,54,19
"G10191",2004,67.67527,20.55569,"SWE",-0.815036998168982,1.80828877117927,4.0202036818413,530.839204788208,54,13
"G10191",2005,67.67527,20.55569,"SWE",0.711496319228142,0.993251773010283,3.41155633144692,792.124032974243,33,24
"G10191",2006,67.67527,20.55569,"SWE",0.349375641457121,1.70474809223843,4.03955563061859,754.024744033813,41,26
"G10191",2007,67.67527,20.55569,"SWE",-0.245834962516281,2.05412373369555,4.31128661273279,632.282733917236,54,25
"G10191",2008,67.67527,20.55569,"SWE",0.893072441772148,1.80828877117927,3.9048555138993,700.615167617798,43,23
"G10191",2009,67.67527,20.55569,"SWE",-0.0203396842371224,2.70136121295141,3.37304260587433,688.964366912842,25,25
"G10191",2010,67.67527,20.55569,"SWE",-0.666118508172026,2.68102152871429,3.77542264755458,548.099756240845,33,12
"G10191",2011,67.67527,20.55569,"SWE",-0.127833371509885,2.01490302054226,2.02730754695531,648.139476776123,15,25
"G10191",2012,67.67527,20.55569,"SWE",-0.318453731118534,1.88706964903238,4.28325383434557,794.755220413208,36,31
"G10191",2013,67.67527,20.55569,"SWE",-0.0645385211375711,1.56861591791385,2.30596759566845,794.468402862549,3,29
"G10191",2014,67.67527,20.55569,"SWE",-0.510825623765991,1.50407739677627,4.04179219285102,737.886905670166,39,24
"G10191",2015,67.67527,20.55569,"SWE",-0.730887508542792,0.993251773010283,3.95319644457675,597.904443740845,52,17
"G10191",2016,67.67527,20.55569,"SWE",1.04596855518269,0.262364264467491,4.25288863508667,791.465997695923,35,33
"G10191",2017,67.67527,20.55569,"SWE",-0.176930708159078,1.30833281965018,3.86880424791349,764.668941497803,28,31
"G10191",2018,67.67527,20.55569,"SWE",0.437213806422745,1.1314021114911,2.8902347094392,822.207450866699,14,26
