"SiteID","t","Latitude","Longitude","Temp","Precip"
2,"2001-10-13",44.3,6.28,286.785552978516,0
2,"2001-10-14",44.3,6.28,286.585520426432,0.00115203857421875
2,"2001-10-15",44.3,6.28,285.708567301432,0
2,"2001-10-16",44.3,6.28,285.426239013672,3.33786010742188e-05
2,"2001-10-17",44.3,6.28,283.8662109375,0
2,"2001-10-18",44.3,6.28,284.183135986328,0.00368452072143555
2,"2001-10-19",44.3,6.28,285.64198811849,0.000304698944091797
2,"2001-10-20",44.3,6.28,285.939605712891,0.034334659576416
2,"2001-10-21",44.3,6.28,283.060607910156,0.00216007232666016
2,"2001-10-22",44.3,6.28,281.638987223307,0
2,"2001-10-23",44.3,6.28,281.015614827474,0.00896644592285156
2,"2001-10-24",44.3,6.28,281.096720377604,0
2,"2001-10-25",44.3,6.28,281.990997314453,0
2,"2001-10-26",44.3,6.28,280.777303059896,2.38418579101562e-06
2,"2001-10-27",44.3,6.28,280.553904215495,1.28746032714844e-05
2,"2001-10-28",44.3,6.28,281.043548583984,4.05311584472656e-05
2,"2001-10-29",44.3,6.28,282.317301432292,9.5367431640625e-07
2,"2001-10-30",44.3,6.28,282.593597412109,0
2,"2001-10-31",44.3,6.28,282.142537434896,0.000116348266601562
2,"2001-11-01",44.3,6.28,281.831166585286,5.48362731933594e-05
2,"2001-11-02",44.3,6.28,279.554221471151,0
2,"2001-11-03",44.3,6.28,279.419840494792,0
2,"2001-11-04",44.3,6.28,279.63042195638,0
2,"2001-11-05",44.3,6.28,278.538151423136,0
2,"2001-11-06",44.3,6.28,279.312561035156,2.52723693847656e-05
2,"2001-11-07",44.3,6.28,278.298602422078,0
2,"2001-11-08",44.3,6.28,278.154808680216,0.00516653060913086
2,"2001-11-09",44.3,6.28,273.109781265259,0.000465869903564453
2,"2001-11-10",44.3,6.28,274.05672454834,1.19209289550781e-05
2,"2001-11-11",44.3,6.28,277.468990325928,0.00287437438964844
2,"2001-11-12",44.3,6.28,278.868420918783,0.000182151794433594
2,"2001-11-13",44.3,6.28,278.232042948405,0.00332164764404297
2,"2001-11-14",44.3,6.28,274.718767801921,0.0207681655883789
2,"2001-11-15",44.3,6.28,271.970767339071,0.000376701354980469
2,"2001-11-16",44.3,6.28,273.544792175293,0.000255584716796875
2,"2001-11-17",44.3,6.28,270.385891596476,0.00193548202514648
2,"2001-11-18",44.3,6.28,274.43762143453,0.000862598419189453
2,"2001-11-19",44.3,6.28,272.645992279053,0.000532627105712891
2,"2001-11-20",44.3,6.28,273.016131718953,1.04904174804688e-05
2,"2001-11-21",44.3,6.28,271.104471206665,0
2,"2001-11-22",44.3,6.28,271.149978001912,0
2,"2001-11-23",44.3,6.28,273.551003774007,2.38418579101562e-05
2,"2001-11-24",44.3,6.28,271.564165115356,2.95639038085938e-05
2,"2001-11-25",44.3,6.28,272.495745976766,0
2,"2001-11-26",44.3,6.28,275.784827550252,0.000110626220703125
2,"2001-11-27",44.3,6.28,274.673350016276,0.00337505340576172
2,"2001-11-28",44.3,6.28,272.886108398438,9.5367431640625e-07
2,"2001-11-29",44.3,6.28,274.79384358724,4.76837158203125e-06
2,"2001-11-30",44.3,6.28,276.878723144531,0.000654697418212891
2,"2001-12-01",44.3,6.28,278.34917195638,7.15255737304688e-06
2,"2001-12-02",44.3,6.28,277.360280354818,0.000125408172607422
2,"2001-12-03",44.3,6.28,278.048156738281,2.90870666503906e-05
2,"2001-12-04",44.3,6.28,275.76034673055,1.43051147460938e-06
2,"2001-12-05",44.3,6.28,277.566918690999,0
2,"2001-12-06",44.3,6.28,277.772118250529,0
2,"2001-12-07",44.3,6.28,276.821557998657,0.0003509521484375
2,"2001-12-08",44.3,6.28,274.341641743978,0.000748634338378906
2,"2001-12-09",44.3,6.28,272.655545552572,9.20295715332031e-05
2,"2001-12-10",44.3,6.28,271.649523417155,5.53131103515625e-05
2,"2001-12-11",44.3,6.28,271.534531275431,0
2,"2001-12-12",44.3,6.28,271.2113793691,0
2,"2001-12-13",44.3,6.28,270.977469762166,0.000908374786376953
2,"2001-12-14",44.3,6.28,266.644798278809,0.00278186798095703
2,"2001-12-15",44.3,6.28,267.402997334798,0
2,"2001-12-16",44.3,6.28,269.775416056315,0
2,"2001-12-17",44.3,6.28,269.698225021362,9.5367431640625e-07
2,"2001-12-18",44.3,6.28,269.003719329834,0
2,"2001-12-19",44.3,6.28,270.045041402181,0
2,"2001-12-20",44.3,6.28,269.591024398804,0
2,"2001-12-21",44.3,6.28,269.33677482605,0
2,"2001-12-22",44.3,6.28,270.687996546427,0
2,"2001-12-23",44.3,6.28,269.274735132853,7.34329223632812e-05
2,"2001-12-24",44.3,6.28,267.468439737956,7.58171081542969e-05
2,"2001-12-25",44.3,6.28,269.573902130127,0
2,"2001-12-26",44.3,6.28,270.698644002279,0.000680446624755859
2,"2001-12-27",44.3,6.28,268.977690378825,3.24249267578125e-05
2,"2001-12-28",44.3,6.28,272.020248413086,0.000351905822753906
2,"2001-12-29",44.3,6.28,274.51691309611,0.00304222106933594
2,"2001-12-30",44.3,6.28,274.613550186157,0.00236320495605469
2,"2001-12-31",44.3,6.28,272.239967346191,1.81198120117188e-05
2,"2002-01-01",44.3,6.28,269.295907974243,2.05039978027344e-05
2,"2002-01-02",44.3,6.28,269.499742507935,0
2,"2002-01-03",44.3,6.28,271.900899251302,5.24520874023438e-06
2,"2002-01-04",44.3,6.28,271.14707438151,4.76837158203125e-07
2,"2002-01-05",44.3,6.28,269.919719696045,0
2,"2002-01-06",44.3,6.28,271.070939381917,0
2,"2002-01-07",44.3,6.28,271.442918141683,4.76837158203125e-07
2,"2002-01-08",44.3,6.28,271.937629063924,0
2,"2002-01-09",44.3,6.28,271.079451878866,0
2,"2002-01-10",44.3,6.28,270.25205039978,0
2,"2002-01-11",44.3,6.28,271.177640279134,0
2,"2002-01-12",44.3,6.28,271.864427566528,0
2,"2002-01-13",44.3,6.28,272.531555175781,0
2,"2002-01-14",44.3,6.28,273.093828201294,0
2,"2002-01-15",44.3,6.28,271.709896723429,0.000200271606445312
2,"2002-01-16",44.3,6.28,272.430212656657,0.00109553337097168
2,"2002-01-17",44.3,6.28,271.656909306844,0
2,"2002-01-18",44.3,6.28,271.52708307902,0
2,"2002-01-19",44.3,6.28,271.522769292196,0
2,"2002-01-20",44.3,6.28,273.718460083008,0
2,"2002-01-21",44.3,6.28,275.129812876383,2.38418579101562e-06
2,"2002-01-22",44.3,6.28,275.038935343424,0.000325679779052734
2,"2002-01-23",44.3,6.28,273.996337254842,0.00184965133666992
2,"2002-01-24",44.3,6.28,274.889096577962,0.0155329704284668
2,"2002-01-25",44.3,6.28,272.579049428304,1.9073486328125e-06
2,"2002-01-26",44.3,6.28,274.752788543701,0
2,"2002-01-27",44.3,6.28,274.440368016561,0.00103902816772461
2,"2002-01-28",44.3,6.28,276.355209350586,0
2,"2002-01-29",44.3,6.28,275.002325057983,0
2,"2002-01-30",44.3,6.28,277.2898756663,0
2,"2002-01-31",44.3,6.28,276.953554153442,1.33514404296875e-05
2,"2002-02-01",44.3,6.28,275.790228525798,0
2,"2002-02-02",44.3,6.28,276.734945297241,0
2,"2002-02-03",44.3,6.28,275.529571533203,2.38418579101562e-06
2,"2002-02-04",44.3,6.28,276.042846679688,4.24385070800781e-05
2,"2002-02-05",44.3,6.28,275.587404886882,0.00147199630737305
2,"2002-02-06",44.3,6.28,275.085632324219,0.0200910568237305
2,"2002-02-07",44.3,6.28,274.05110613505,0.000227451324462891
2,"2002-02-08",44.3,6.28,273.544637044271,0
2,"2002-02-09",44.3,6.28,276.08305867513,1.81198120117188e-05
2,"2002-02-10",44.3,6.28,275.909434000651,2.86102294921875e-05
2,"2002-02-11",44.3,6.28,275.185958862305,0
2,"2002-02-12",44.3,6.28,276.54140218099,0
2,"2002-02-13",44.3,6.28,277.669494628906,0
2,"2002-02-14",44.3,6.28,274.038353602091,0.0256576538085938
2,"2002-02-15",44.3,6.28,273.304626464844,0.0102553367614746
2,"2002-02-16",44.3,6.28,269.895273844401,0.000205516815185547
2,"2002-02-17",44.3,6.28,271.244101842244,0.000454902648925781
2,"2002-02-18",44.3,6.28,271.21137491862,0.00165653228759766
2,"2002-02-19",44.3,6.28,270.214056650798,0
2,"2002-02-20",44.3,6.28,271.67315864563,0.00962591171264648
2,"2002-02-21",44.3,6.28,272.049624125163,0.00198030471801758
2,"2002-02-22",44.3,6.28,268.568264007568,4.76837158203125e-07
2,"2002-02-23",44.3,6.28,274.131072998047,6.15119934082031e-05
2,"2002-02-24",44.3,6.28,274.490338643392,0.000288009643554688
2,"2002-02-25",44.3,6.28,273.711769739787,0
2,"2002-02-26",44.3,6.28,275.430838902791,0
2,"2002-02-27",44.3,6.28,278.45269203186,0.00325155258178711
2,"2002-02-28",44.3,6.28,277.734477996826,0.000618934631347656
2,"2002-03-01",44.3,6.28,274.145928064982,0.00277185440063477
2,"2002-03-02",44.3,6.28,275.577084859212,0.0191688537597656
2,"2002-03-03",44.3,6.28,273.746571858724,0.00051116943359375
2,"2002-03-04",44.3,6.28,273.507345835368,0
2,"2002-03-05",44.3,6.28,275.565120697021,0.00551271438598633
2,"2002-03-06",44.3,6.28,277.87767791748,0.00425481796264648
2,"2002-03-07",44.3,6.28,277.213630040487,0.000249385833740234
2,"2002-03-08",44.3,6.28,278.210450490316,0
2,"2002-03-09",44.3,6.28,276.884288152059,4.76837158203125e-07
2,"2002-03-10",44.3,6.28,279.635794957479,0
2,"2002-03-11",44.3,6.28,278.345486958822,0
2,"2002-03-12",44.3,6.28,279.283694585164,0
2,"2002-03-13",44.3,6.28,280.380606333415,0.000101566314697266
2,"2002-03-14",44.3,6.28,277.96674601237,0.00629997253417969
2,"2002-03-15",44.3,6.28,278.287008285522,0.000461578369140625
2,"2002-03-16",44.3,6.28,277.909006754557,2.86102294921875e-06
2,"2002-03-17",44.3,6.28,279.404296875,0.000304698944091797
2,"2002-03-18",44.3,6.28,279.376118977865,0.000456809997558594
2,"2002-03-19",44.3,6.28,281.373138427734,0.00170326232910156
2,"2002-03-20",44.3,6.28,282.798227945964,9.5367431640625e-07
2,"2002-03-21",44.3,6.28,283.130045572917,2.02655792236328e-05
2,"2002-03-22",44.3,6.28,283.130839029948,1.38282775878906e-05
2,"2002-03-23",44.3,6.28,279.553761164347,0
2,"2002-03-24",44.3,6.28,276.381513595581,1.04904174804688e-05
2,"2002-03-25",44.3,6.28,275.841693878174,0.000689029693603516
2,"2002-03-26",44.3,6.28,276.691119511922,0.000422954559326172
2,"2002-03-27",44.3,6.28,276.686613718669,0.000532150268554688
2,"2002-03-28",44.3,6.28,277.472674687703,9.77516174316406e-05
2,"2002-03-29",44.3,6.28,276.790771484375,0
2,"2002-03-30",44.3,6.28,277.174428304036,0
2,"2002-03-31",44.3,6.28,278.868448893229,0
2,"2002-04-01",44.3,6.28,279.516503016154,1.57356262207031e-05
2,"2002-04-02",44.3,6.28,279.986522038778,9.5367431640625e-07
2,"2002-04-03",44.3,6.28,281.080739339193,6.67572021484375e-06
2,"2002-04-04",44.3,6.28,280.796498616536,0.000727653503417969
2,"2002-04-05",44.3,6.28,279.926930745443,0.000468254089355469
2,"2002-04-06",44.3,6.28,279.8154296875,0.00140142440795898
2,"2002-04-07",44.3,6.28,280.094095865885,0.00709676742553711
2,"2002-04-08",44.3,6.28,282.645741780599,0.000689029693603516
2,"2002-04-09",44.3,6.28,280.176615397135,0.0103182792663574
2,"2002-04-10",44.3,6.28,277.093109130859,0.0116815567016602
2,"2002-04-11",44.3,6.28,277.628397623698,0.00497198104858398
2,"2002-04-12",44.3,6.28,279.932139078776,0.00601959228515625
2,"2002-04-13",44.3,6.28,277.017405192057,0.0243301391601562
2,"2002-04-14",44.3,6.28,277.275227864583,1.9073486328125e-06
2,"2002-04-15",44.3,6.28,277.117492675781,0
2,"2002-04-16",44.3,6.28,277.494364420573,0.00173330307006836
2,"2002-04-17",44.3,6.28,279.046264648438,2.38418579101562e-06
2,"2002-04-18",44.3,6.28,280.13124593099,0.000117778778076172
2,"2002-04-19",44.3,6.28,279.817230224609,0.000148773193359375
2,"2002-04-20",44.3,6.28,278.865051269531,0.000294685363769531
2,"2002-04-21",44.3,6.28,281.341064453125,4.1961669921875e-05
2,"2002-04-22",44.3,6.28,282.298329671224,0.000813961029052734
2,"2002-04-23",44.3,6.28,283.410227457682,0.000760555267333984
2,"2002-04-24",44.3,6.28,283.883321126302,0
2,"2002-04-25",44.3,6.28,284.742451985677,7.29560852050781e-05
2,"2002-04-26",44.3,6.28,283.727264404297,9.01222229003906e-05
2,"2002-04-27",44.3,6.28,283.384256998698,4.1961669921875e-05
2,"2002-04-28",44.3,6.28,281.820149739583,0
2,"2002-04-29",44.3,6.28,282.760314941406,0.000141143798828125
2,"2002-04-30",44.3,6.28,283.490539550781,0
2,"2002-05-01",44.3,6.28,283.29941813151,0.00503969192504883
2,"2002-05-02",44.3,6.28,280.58642578125,0.0398898124694824
2,"2002-05-03",44.3,6.28,280.388407389323,0.0342960357666016
2,"2002-05-04",44.3,6.28,277.929005940755,0.00366067886352539
2,"2002-05-05",44.3,6.28,277.079366048177,0.000852584838867188
2,"2002-05-06",44.3,6.28,279.370951334635,0.00217866897583008
2,"2002-05-07",44.3,6.28,282.919576009115,0
2,"2002-05-08",44.3,6.28,282.483337402344,0.00650930404663086
2,"2002-05-09",44.3,6.28,282.472635904948,0.00555086135864258
2,"2002-05-10",44.3,6.28,280.582661946615,0.00923585891723633
2,"2002-05-11",44.3,6.28,281.702524820964,0.00588846206665039
2,"2002-05-12",44.3,6.28,282.285532633464,0.00165939331054688
2,"2002-05-13",44.3,6.28,283.711680094401,2.86102294921875e-06
2,"2002-05-14",44.3,6.28,285.910664876302,9.5367431640625e-07
2,"2002-05-15",44.3,6.28,286.372701009115,0
2,"2002-05-16",44.3,6.28,286.553415934245,0.00189638137817383
2,"2002-05-17",44.3,6.28,287.220489501953,0
2,"2002-05-18",44.3,6.28,284.822347005208,0.0150408744812012
2,"2002-05-19",44.3,6.28,286.208679199219,0.00112676620483398
2,"2002-05-20",44.3,6.28,285.87690226237,0.000479698181152344
2,"2002-05-21",44.3,6.28,285.969075520833,0.000316619873046875
2,"2002-05-22",44.3,6.28,285.463806152344,0.000197410583496094
2,"2002-05-23",44.3,6.28,283.820871988932,0.0188846588134766
2,"2002-05-24",44.3,6.28,285.21913655599,9.5367431640625e-07
2,"2002-05-25",44.3,6.28,285.553599039714,0.0040593147277832
2,"2002-05-26",44.3,6.28,284.002024332682,0
2,"2002-05-27",44.3,6.28,281.72275797526,0.00284194946289062
2,"2002-05-28",44.3,6.28,282.471608479818,0
2,"2002-05-29",44.3,6.28,285.539357503255,0
2,"2002-05-30",44.3,6.28,286.30078125,0
2,"2002-05-31",44.3,6.28,288.077433268229,1.66893005371094e-05
2,"2002-06-01",44.3,6.28,288.879333496094,0.000534534454345703
2,"2002-06-02",44.3,6.28,289.779530843099,0.000173091888427734
2,"2002-06-03",44.3,6.28,288.587392171224,9.01222229003906e-05
2,"2002-06-04",44.3,6.28,287.989288330078,0.00163745880126953
2,"2002-06-05",44.3,6.28,286.244303385417,0.0378174781799316
2,"2002-06-06",44.3,6.28,282.313690185547,0.0150761604309082
2,"2002-06-07",44.3,6.28,284.576171875,1.09672546386719e-05
2,"2002-06-08",44.3,6.28,282.7568359375,0.012113094329834
2,"2002-06-09",44.3,6.28,284.434336344401,0.00684738159179688
2,"2002-06-10",44.3,6.28,284.816151936849,4.76837158203125e-07
2,"2002-06-11",44.3,6.28,286.846506754557,0
2,"2002-06-12",44.3,6.28,288.44932047526,8.58306884765625e-05
2,"2002-06-13",44.3,6.28,290.234995524089,4.76837158203125e-07
2,"2002-06-14",44.3,6.28,291.117350260417,1.43051147460938e-06
2,"2002-06-15",44.3,6.28,292.338541666667,0
2,"2002-06-16",44.3,6.28,292.944508870443,0
2,"2002-06-17",44.3,6.28,293.552724202474,6.67572021484375e-05
2,"2002-06-18",44.3,6.28,293.830291748047,4.76837158203125e-06
2,"2002-06-19",44.3,6.28,294.349802652995,0.000128746032714844
2,"2002-06-20",44.3,6.28,294.294087727865,0.000227451324462891
2,"2002-06-21",44.3,6.28,294.225413004557,0.000292778015136719
2,"2002-06-22",44.3,6.28,295.332489013672,1.1444091796875e-05
2,"2002-06-23",44.3,6.28,295.198771158854,0.00118494033813477
2,"2002-06-24",44.3,6.28,293.924743652344,0.000492095947265625
2,"2002-06-25",44.3,6.28,293.440450032552,1.38282775878906e-05
2,"2002-06-26",44.3,6.28,292.325185139974,0.00101327896118164
2,"2002-06-27",44.3,6.28,292.790364583333,0.000586032867431641
2,"2002-06-28",44.3,6.28,290.331960042318,9.39369201660156e-05
2,"2002-06-29",44.3,6.28,289.040395100911,0
2,"2002-06-30",44.3,6.28,289.434275309245,0.000547409057617188
2,"2002-07-01",44.3,6.28,289.466369628906,0.00255966186523438
2,"2002-07-02",44.3,6.28,290.669647216797,0.00139141082763672
2,"2002-07-03",44.3,6.28,290.326059977214,0.00103092193603516
2,"2002-07-04",44.3,6.28,289.305826822917,5.38825988769531e-05
2,"2002-07-05",44.3,6.28,289.437143961589,0.000184059143066406
2,"2002-07-06",44.3,6.28,287.327117919922,0.00557231903076172
2,"2002-07-07",44.3,6.28,289.567250569661,0
2,"2002-07-08",44.3,6.28,291.650787353516,0
2,"2002-07-09",44.3,6.28,291.232126871745,0.000581264495849609
2,"2002-07-10",44.3,6.28,289.412180582682,0.00153684616088867
2,"2002-07-11",44.3,6.28,290.335154215495,0
2,"2002-07-12",44.3,6.28,291.407572428385,0.000185012817382812
2,"2002-07-13",44.3,6.28,288.809722900391,0.00259923934936523
2,"2002-07-14",44.3,6.28,288.040649414062,0.00737762451171875
2,"2002-07-15",44.3,6.28,287.017659505208,0.0175790786743164
2,"2002-07-16",44.3,6.28,287.361236572266,0.00107479095458984
2,"2002-07-17",44.3,6.28,288.90321858724,0.00020599365234375
2,"2002-07-18",44.3,6.28,289.555155436198,0.000817775726318359
2,"2002-07-19",44.3,6.28,290.546152750651,0
2,"2002-07-20",44.3,6.28,292.095153808594,0
2,"2002-07-21",44.3,6.28,292.239735921224,0.00147151947021484
2,"2002-07-22",44.3,6.28,292.752655029297,0
2,"2002-07-23",44.3,6.28,292.815551757812,1.66893005371094e-05
2,"2002-07-24",44.3,6.28,290.737426757812,0
2,"2002-07-25",44.3,6.28,289.965962727865,0
2,"2002-07-26",44.3,6.28,291.050842285156,0
2,"2002-07-27",44.3,6.28,291.85898844401,3.76701354980469e-05
2,"2002-07-28",44.3,6.28,292.500132242839,0.000110149383544922
2,"2002-07-29",44.3,6.28,290.799336751302,0.00182056427001953
2,"2002-07-30",44.3,6.28,290.220550537109,0.00431060791015625
2,"2002-07-31",44.3,6.28,289.082183837891,0.00206232070922852
2,"2002-08-01",44.3,6.28,286.861043294271,0.00426197052001953
2,"2002-08-02",44.3,6.28,288.999084472656,0.000164985656738281
2,"2002-08-03",44.3,6.28,290.410471598307,0.00305032730102539
2,"2002-08-04",44.3,6.28,291.114451090495,0.000782489776611328
2,"2002-08-05",44.3,6.28,291.086201985677,0.000312328338623047
2,"2002-08-06",44.3,6.28,288.373270670573,0.00330352783203125
2,"2002-08-07",44.3,6.28,289.054433186849,0
2,"2002-08-08",44.3,6.28,288.707712809245,0.0024867057800293
2,"2002-08-09",44.3,6.28,287.281127929688,0.00135183334350586
2,"2002-08-10",44.3,6.28,285.235636393229,0.00478076934814453
2,"2002-08-11",44.3,6.28,284.106679280599,0.000137805938720703
2,"2002-08-12",44.3,6.28,287.890319824219,0
2,"2002-08-13",44.3,6.28,290.225880940755,0
2,"2002-08-14",44.3,6.28,290.836558024089,8.44001770019531e-05
2,"2002-08-15",44.3,6.28,291.310251871745,0
2,"2002-08-16",44.3,6.28,291.127482096354,7.53402709960938e-05
2,"2002-08-17",44.3,6.28,289.462595621745,0.00742053985595703
2,"2002-08-18",44.3,6.28,289.986735026042,0.000214099884033203
2,"2002-08-19",44.3,6.28,290.869832356771,0.00198793411254883
2,"2002-08-20",44.3,6.28,290.654958089193,0.000174045562744141
2,"2002-08-21",44.3,6.28,290.274037679036,0
2,"2002-08-22",44.3,6.28,289.616404215495,4.38690185546875e-05
2,"2002-08-23",44.3,6.28,289.308614095052,0.0029449462890625
2,"2002-08-24",44.3,6.28,288.255889892578,0.00460672378540039
2,"2002-08-25",44.3,6.28,289.849741617839,0.00203418731689453
2,"2002-08-26",44.3,6.28,288.472239176432,0.019047737121582
2,"2002-08-27",44.3,6.28,286.938985188802,0.00690126419067383
2,"2002-08-28",44.3,6.28,287.301391601562,0.00781965255737305
2,"2002-08-29",44.3,6.28,290.057434082031,0.00183010101318359
2,"2002-08-30",44.3,6.28,289.882781982422,0.00364494323730469
2,"2002-08-31",44.3,6.28,289.098693847656,0.000476837158203125
2,"2002-09-01",44.3,6.28,288.772623697917,0.00584554672241211
2,"2002-09-02",44.3,6.28,287.488972981771,0.020296573638916
2,"2002-09-03",44.3,6.28,286.909301757812,0.00215530395507812
2,"2002-09-04",44.3,6.28,286.947621663411,0.0100183486938477
2,"2002-09-05",44.3,6.28,284.314198811849,0.0134119987487793
2,"2002-09-06",44.3,6.28,286.463267008464,0.000858306884765625
2,"2002-09-07",44.3,6.28,286.871348063151,0.00341176986694336
2,"2002-09-08",44.3,6.28,286.976582845052,0.00149869918823242
2,"2002-09-09",44.3,6.28,287.531951904297,0.00162076950073242
2,"2002-09-10",44.3,6.28,285.867319742839,9.5367431640625e-07
2,"2002-09-11",44.3,6.28,285.979197184245,0.000741481781005859
2,"2002-09-12",44.3,6.28,284.786987304688,0.0107941627502441
2,"2002-09-13",44.3,6.28,285.760559082031,0.00433540344238281
2,"2002-09-14",44.3,6.28,285.475819905599,0.000581741333007812
2,"2002-09-15",44.3,6.28,286.824859619141,9.5367431640625e-07
2,"2002-09-16",44.3,6.28,286.689626057943,1.04904174804688e-05
2,"2002-09-17",44.3,6.28,287.924845377604,9.5367431640625e-06
2,"2002-09-18",44.3,6.28,288.329457600911,0.000224590301513672
2,"2002-09-19",44.3,6.28,288.068654378255,0.00152158737182617
2,"2002-09-20",44.3,6.28,288.833129882812,9.5367431640625e-07
2,"2002-09-21",44.3,6.28,287.474680582682,0.00171470642089844
2,"2002-09-22",44.3,6.28,286.109954833984,0.000144004821777344
2,"2002-09-23",44.3,6.28,281.647237141927,0
2,"2002-09-24",44.3,6.28,280.662607828776,0.000645637512207031
2,"2002-09-25",44.3,6.28,280.374379475911,0.000294208526611328
2,"2002-09-26",44.3,6.28,281.603424072266,0
2,"2002-09-27",44.3,6.28,282.432790120443,0
2,"2002-09-28",44.3,6.28,282.458038330078,0
2,"2002-09-29",44.3,6.28,282.855799992879,6.36577606201172e-05
2,"2002-09-30",44.3,6.28,283.703358968099,9.5367431640625e-07
2,"2002-10-01",44.3,6.28,283.450948079427,9.5367431640625e-07
2,"2002-10-02",44.3,6.28,283.368631998698,0
2,"2002-10-03",44.3,6.28,284.874766031901,6.34193420410156e-05
2,"2002-10-04",44.3,6.28,283.010386149089,0.000286102294921875
2,"2002-10-05",44.3,6.28,283.949005126953,0
2,"2002-10-06",44.3,6.28,282.516932169596,0
2,"2002-10-07",44.3,6.28,283.077494303385,0
2,"2002-10-08",44.3,6.28,282.57421875,1.43051147460938e-06
2,"2002-10-09",44.3,6.28,282.098480224609,0.00735616683959961
2,"2002-10-10",44.3,6.28,281.455281575521,0.0168056488037109
2,"2002-10-11",44.3,6.28,282.728057861328,7.62939453125e-05
2,"2002-10-12",44.3,6.28,282.796112060547,1.43051147460938e-06
2,"2002-10-13",44.3,6.28,283.181142171224,0
2,"2002-10-14",44.3,6.28,284.526306152344,1.43051147460938e-06
2,"2002-10-15",44.3,6.28,284.069671630859,0.000315189361572266
2,"2002-10-16",44.3,6.28,284.220082600911,0.000352859497070312
2,"2002-10-17",44.3,6.28,282.21432685852,0.0179853439331055
2,"2002-10-18",44.3,6.28,278.068065007528,0.00107669830322266
2,"2002-10-19",44.3,6.28,278.699883143107,9.05990600585938e-06
2,"2002-10-20",44.3,6.28,279.653800328573,4.29153442382812e-06
2,"2002-10-21",44.3,6.28,282.103955586751,0.0159525871276855
2,"2002-10-22",44.3,6.28,283.925555547078,0.00678300857543945
2,"2002-10-23",44.3,6.28,279.915841420492,0.00546169281005859
2,"2002-10-24",44.3,6.28,279.505940755208,0.000229835510253906
2,"2002-10-25",44.3,6.28,282.255004882812,0.000877857208251953
2,"2002-10-26",44.3,6.28,281.835795084635,0
2,"2002-10-27",44.3,6.28,282.610341389974,1.09672546386719e-05
2,"2002-10-28",44.3,6.28,282.05601755778,0
2,"2002-10-29",44.3,6.28,280.306955973307,0
2,"2002-10-30",44.3,6.28,280.921895980835,7.62939453125e-06
2,"2002-10-31",44.3,6.28,280.286966959635,3.814697265625e-06
2,"2002-11-01",44.3,6.28,280.347927093506,0
2,"2002-11-02",44.3,6.28,280.940277735392,0.000143527984619141
2,"2002-11-03",44.3,6.28,281.885488510132,0.00167417526245117
2,"2002-11-04",44.3,6.28,278.083346684774,3.00407409667969e-05
2,"2002-11-05",44.3,6.28,278.155867258708,0
2,"2002-11-06",44.3,6.28,276.06033706665,4.76837158203125e-07
2,"2002-11-07",44.3,6.28,274.989630381266,0.00295782089233398
2,"2002-11-08",44.3,6.28,274.62922223409,1.43051147460938e-06
2,"2002-11-09",44.3,6.28,276.384037017822,0.00469779968261719
2,"2002-11-10",44.3,6.28,279.540904362996,4.91142272949219e-05
2,"2002-11-11",44.3,6.28,278.155279159546,0.000487804412841797
2,"2002-11-12",44.3,6.28,277.140729268392,9.918212890625e-05
2,"2002-11-13",44.3,6.28,280.548295338949,0.00683927536010742
2,"2002-11-14",44.3,6.28,281.235825220744,0.0508575439453125
2,"2002-11-15",44.3,6.28,280.537600199382,0.0380339622497559
2,"2002-11-16",44.3,6.28,278.262214024862,0.0382423400878906
2,"2002-11-17",44.3,6.28,276.431276957194,0.000734806060791016
2,"2002-11-18",44.3,6.28,274.547442118327,0
2,"2002-11-19",44.3,6.28,273.071666081746,2.86102294921875e-06
2,"2002-11-20",44.3,6.28,276.217733383179,8.48770141601562e-05
2,"2002-11-21",44.3,6.28,276.516427357992,0.0205764770507812
2,"2002-11-22",44.3,6.28,274.080568949382,0.00138330459594727
2,"2002-11-23",44.3,6.28,273.990533828735,0.0121684074401855
2,"2002-11-24",44.3,6.28,280.056252161662,0.0205373764038086
2,"2002-11-25",44.3,6.28,278.639180501302,0.0280971527099609
2,"2002-11-26",44.3,6.28,278.213384628296,0.0146946907043457
2,"2002-11-27",44.3,6.28,276.336186091105,0
2,"2002-11-28",44.3,6.28,276.8212890625,0.00482988357543945
2,"2002-11-29",44.3,6.28,275.818862279256,0.0045323371887207
2,"2002-11-30",44.3,6.28,274.085278828939,9.44137573242188e-05
2,"2002-12-01",44.3,6.28,274.614753087362,0.00177574157714844
2,"2002-12-02",44.3,6.28,273.806117375692,0.0014185905456543
2,"2002-12-03",44.3,6.28,273.198364257812,1.71661376953125e-05
2,"2002-12-04",44.3,6.28,271.324038823446,0
2,"2002-12-05",44.3,6.28,272.432703653971,0.0010371208190918
2,"2002-12-06",44.3,6.28,275.607625961304,0.000146389007568359
2,"2002-12-07",44.3,6.28,275.408521652222,0.000143527984619141
2,"2002-12-08",44.3,6.28,275.526138941447,9.72747802734375e-05
2,"2002-12-09",44.3,6.28,274.635732650757,0.00277996063232422
2,"2002-12-10",44.3,6.28,273.030434290568,0.00288105010986328
2,"2002-12-11",44.3,6.28,273.901198069255,0.0142526626586914
2,"2002-12-12",44.3,6.28,273.765105565389,0.00217723846435547
2,"2002-12-13",44.3,6.28,271.059354782104,8.10623168945312e-06
