"TimeSeriesID","Year","Latitude","Longitude","Country","growth_rate","logval_prev","temp_prev","precip_prev","extTemp_prev","extPrecip_prev","extTemp_abslat"
"G404",2008,61.71629,25.13336,"FIN",-0.234453871610403,1.01628102454283,5.24400490887089,0.703837871551514,24,4,1481.19096
"G404",2009,61.71629,25.13336,"FIN",0.321566017041101,0.781827152932428,5.41403265364185,0.888625383377075,12,7,740.59548
"G404",2010,61.71629,25.13336,"FIN",-0.278486698671416,1.10339316997353,4.32098052142421,0.562660217285156,13,2,802.31177
"G404",2011,61.71629,25.13336,"FIN",-0.335932946575604,0.824906471302112,3.06316826354423,0.640363693237304,21,1,1296.04209
"G404",2012,61.71629,25.13336,"FIN",0.171037696562822,0.488973524726508,5.48353719667759,0.730151176452636,24,4,1481.19096
"G9542",1986,63.88106,20.06459,"SWE",0.439116895325498,1.26245108973043,0.231296060292157,0.7770676612854,1,3,63.88106
"G9542",1987,63.88106,20.06459,"SWE",-0.133366260988932,1.70156798505593,1.87356894680358,0.804392337799072,2,3,127.76212
"G9542",1988,63.88106,20.06459,"SWE",0.466426732558325,1.568201724067,1.08066854607568,0.770880460739136,2,8,127.76212
"G9542",1989,63.88106,20.06459,"SWE",-0.385293597913178,2.03462845662532,2.83310329353879,0.710844278335571,9,4,574.92954
"G9542",1990,63.88106,20.06459,"SWE",-0.134787106051856,1.64933485871214,4.23521588295019,0.72249698638916,12,10,766.57272
"G9542",1991,63.88106,20.06459,"SWE",-0.639486489268586,1.51454775266029,3.95328654459078,0.816210746765137,13,11,830.45378
"G9542",1992,63.88106,20.06459,"SWE",1.3336487565147,0.8750612633917,3.15020328852684,0.657545804977417,7,5,447.16742
"G9542",1993,63.88106,20.06459,"SWE",-0.558402496774465,2.2087100199064,3.4819963007026,0.837770223617554,10,8,638.8106
"G9542",1994,63.88106,20.06459,"SWE",0.151096186885419,1.65030752313194,2.8935062094911,0.743210792541504,11,4,702.69166
"G9542",1995,63.88106,20.06459,"SWE",-0.388103945936103,1.80140371001735,2.39771773804271,0.581703186035156,7,4,447.16742
"G9542",1996,63.88106,20.06459,"SWE",0.0323044391923457,1.41329976408125,3.14483508279881,0.684870004653931,7,8,447.16742
"G9542",1997,63.88106,20.06459,"SWE",-0.486562810952504,1.4456042032736,2.63336906433106,0.647791624069214,3,8,191.64318
"G9542",1998,63.88106,20.06459,"SWE",0.187086643357144,0.959041392321094,3.65467623009532,0.706201076507568,13,7,830.45378
"G9542",1999,63.88106,20.06459,"SWE",0.732393759822969,1.14612803567824,2.54602279314714,0.91015100479126,4,4,255.52424
"G9542",2000,63.88106,20.06459,"SWE",-0.96470794311749,1.87852179550121,3.22684584142957,0.678397417068481,4,7,255.52424
"G9542",2001,63.88106,20.06459,"SWE",0.168971517932733,0.913813852383717,4.28963480951138,0.99195671081543,9,14,574.92954
"G9542",2002,63.88106,20.06459,"SWE",0.558688740187649,1.08278537031645,2.73673304379263,0.82518744468689,3,5,191.64318
"G9542",2003,63.88106,20.06459,"SWE",-0.139046990519667,1.6414741105041,3.39056113256168,0.578497886657715,22,6,1405.38332
"G9542",2004,63.88106,20.06459,"SWE",-0.271978198606159,1.50242711998443,3.44156174681502,0.634377956390381,17,4,1085.97802
"G9542",2005,63.88106,20.06459,"SWE",0.219800186941087,1.23044892137827,3.20385985800044,0.71772050857544,11,7,702.69166
"G9542",2006,63.88106,20.06459,"SWE",-0.166947879615811,1.45024910831936,3.84322754324299,0.762656211853027,8,4,511.04848
"G9542",2007,63.88106,20.06459,"SWE",0.243038048686294,1.28330122870355,4.13507569195477,0.784637689590454,21,7,1341.50226
"G9542",2008,63.88106,20.06459,"SWE",-0.0791812460476249,1.52633927738984,3.78359426211006,0.657635450363159,13,5,830.45378
"G9542",2009,63.88106,20.06459,"SWE",0.505634411701873,1.44715803134222,3.72727485892986,0.786055564880371,8,8,511.04848
"G9542",2010,63.88106,20.06459,"SWE",-0.246928730760173,1.95279244304409,2.91440745314509,0.774631500244141,5,10,319.4053
"G9542",2011,63.88106,20.06459,"SWE",-0.161795667933644,1.70586371228392,1.46929764246834,0.670051097869873,8,5,511.04848
"G9542",2012,63.88106,20.06459,"SWE",-0.00877392430750512,1.54406804435028,4.30767189095555,0.708162546157837,16,3,1022.09696
"G9542",2013,63.88106,20.06459,"SWE",0.0198003285355486,1.53529412004277,2.67254620849107,0.99702525138855,4,11,255.52424
"G9542",2014,63.88106,20.06459,"SWE",0.331959929472638,1.55509444857832,3.89564013198089,0.628924131393432,14,4,894.33484
"G9542",2015,63.88106,20.06459,"SWE",-0.242615788583118,1.88705437805096,4.57705562539299,0.734977722167969,23,9,1469.26438
"G9542",2016,63.88106,20.06459,"SWE",0.132988232921473,1.64443858946784,4.52407775251834,0.827399253845215,11,8,702.69166
"G9542",2017,63.88106,20.06459,"SWE",0.0184531949547639,1.77742682238931,3.50171121725837,0.664993762969971,5,4,319.4053
"G9542",2018,63.88106,20.06459,"SWE",-0.356547323513813,1.79588001734408,3.18160307723095,0.817901134490967,5,6,319.4053
"G10191",1990,67.67527,20.55569,"SWE",0.132625565274591,0.6232492903979,0.770041261089489,0.715401649475098,9,12,609.07743
"G10191",1991,67.67527,20.55569,"SWE",-0.293476857773535,0.755874855672491,1.07924125706231,0.72674822807312,16,6,1082.80432
"G10191",1992,67.67527,20.55569,"SWE",0.541923375883687,0.462397997898956,-0.173861842394957,0.735328197479248,6,11,406.05162
"G10191",1993,67.67527,20.55569,"SWE",-0.460253329432367,1.00432137378264,0.348289507812099,0.643739223480224,14,1,947.45378
"G10191",1994,67.67527,20.55569,"SWE",0.336745547930516,0.544068044350276,-0.151625470374789,0.743476867675781,8,11,541.40216
"G10191",1995,67.67527,20.55569,"SWE",-0.519085756263199,0.880813592280791,-0.498932072887639,0.457900524139404,6,3,406.05162
"G10191",1996,67.67527,20.55569,"SWE",-0.131278914639319,0.361727836017593,-0.62367568168464,0.666548013687134,3,8,203.02581
"G10191",1997,67.67527,20.55569,"SWE",0.288065018499614,0.230448921378274,-0.48661827059604,0.62564492225647,0,7,0
"G10191",1998,67.67527,20.55569,"SWE",0.0725506671486118,0.518513939877887,0.302238837115858,0.503719806671142,10,5,676.7527
"G10191",1999,67.67527,20.55569,"SWE",-0.360615685648225,0.591064607026499,-1.48774285860798,0.835147380828857,5,9,338.37635
"G10191",2000,67.67527,20.55569,"SWE",0.403019534201313,0.230448921378274,-0.162072180830698,0.758152246475219,5,9,338.37635
"G10191",2001,67.67527,20.55569,"SWE",-0.29104577475738,0.633468455579587,1.09183198619629,0.825464010238648,11,9,744.42797
"G10191",2002,67.67527,20.55569,"SWE",0.270361175897529,0.342422680822206,-0.0182467560789505,0.732708930969238,10,3,676.7527
"G10191",2003,67.67527,20.55569,"SWE",0.172545978291032,0.612783856719735,-0.121686254353269,0.539023160934448,26,7,1759.55702
"G10191",2004,67.67527,20.55569,"SWE",-0.35396607085178,0.785329835010767,0.433148593989731,0.530839204788208,18,3,1218.15486
"G10191",2005,67.67527,20.55569,"SWE",0.308998925335257,0.431363764158987,0.053149270924524,0.792124032974243,9,8,609.07743
"G10191",2006,67.67527,20.55569,"SWE",0.151731913196236,0.740362689494244,0.769931845469062,0.754024744033813,12,2,812.10324
"G10191",2007,67.67527,20.55569,"SWE",-0.106764767679713,0.89209460269048,0.776074594994159,0.632282733917236,16,7,1082.80432
"G10191",2008,67.67527,20.55569,"SWE",0.387856433401507,0.785329835010767,0.63940124163347,0.700615167617798,19,5,1285.83013
"G10191",2009,67.67527,20.55569,"SWE",-0.00883341262783688,1.17318626841227,0.16954427277891,0.688964366912841,6,6,406.05162
"G10191",2010,67.67527,20.55569,"SWE",-0.289291592392737,1.16435285578444,0.529716742528666,0.548099756240844,7,4,473.72689
"G10191",2011,67.67527,20.55569,"SWE",-0.0555173278498314,0.8750612633917,-1.40382882906416,0.648139476776123,9,5,609.07743
"G10191",2012,67.67527,20.55569,"SWE",-0.138302698166281,0.819543935541869,1.28000507267646,0.794755220413208,14,5,947.45378
"G10191",2013,67.67527,20.55569,"SWE",-0.0280287236002434,0.681241237375587,-0.705579369619674,0.794468402862549,0,6,0
"G10191",2014,67.67527,20.55569,"SWE",-0.221848749616356,0.653212513775344,0.69369993863045,0.737886905670166,11,7,744.42797
"G10191",2015,67.67527,20.55569,"SWE",-0.317420411852151,0.431363764158987,0.948349593001438,0.597904443740845,21,3,1421.18067
"G10191",2016,67.67527,20.55569,"SWE",0.454258371760158,0.113943352306837,1.24546201871415,0.791465997695923,6,6,406.05162
"G10191",2017,67.67527,20.55569,"SWE",-0.0768400302327223,0.568201724066995,0.788093284440217,0.764668941497803,9,8,609.07743
"G10191",2018,67.67527,20.55569,"SWE",0.189879543541314,0.491361693834273,-0.108212579875223,0.822207450866699,4,9,270.70108
